checkpoint,step,variant,loss,tok,acc,units
ckpt_003000.pt,3000,carry_clean,1.384685,4113,0.610017,12
ckpt_003000.pt,3000,carry_noisy,1.611681,4113,0.550936,12
ckpt_003000.pt,3000,fresh_clean,1.384073,4113,0.609531,12
ckpt_004000.pt,4000,carry_clean,1.384272,4113,0.607343,12
ckpt_004000.pt,4000,carry_noisy,1.621622,4113,0.547532,12
ckpt_004000.pt,4000,fresh_clean,1.384095,4113,0.607343,12
ckpt_005000.pt,5000,carry_clean,1.385556,4113,0.607829,12
ckpt_005000.pt,5000,carry_noisy,1.618453,4113,0.549234,12
ckpt_005000.pt,5000,fresh_clean,1.385294,4113,0.608801,12
